"Apr 20, 2024,K1 0 23 017,Sensor PT 1,""K1 02317 kabin depan suhu kurang sejuk, termodigital menunjuk angka 25°C (pnp dikabin depan komplen karena tidak nyaman)"",-,1,-"
"Apr 19, 2024,K1 0 23 044,Sensor PT 1,Sensor comet rusak suhu tidak terbaca,penggantian sensor Comet diambil dari kereta cadangan K1-54 (Close),1,-"
"Apr 19, 2024,K1 0 23 054,Sensor PT 1,Sensor comet diambil untuk dipasangkan ke car K1 0 23 044,-,1,-"
"Apr 13, 2024,K1 0 23 049,Sensor PT 1,ac pada saat mode auto ketika suhu ruang hangat kompresor tidak kerja tp di mode manual normal dan pembacaan suhu pada saginomiya dan hmi tidak sama (open),Kalibrasi ulang sensor suhu repair salah koneksi pada sensor comet (dalam pantauan),1,-"
"Apr 13, 2024,K1 0 23 048,Sensor PT 1,ac pada saat mode auto ketika suhu ruang hangat kompresor tidak kerja tp di mode manual normal dan pembacaan suhu pada saginomiya dan hmi tidak sama (open),Kalibrasi ulang sensor suhu repair salah koneksi pada sensor comet (dalam pantauan),1,-"
"Apr 8, 2024,K1 0 23 002,Sensor PT 1,""Temuan lintas ac kurang sejuk pada mode manual, pengecekan pada kontaktor semua bekerja, seginomiya mencapai suhu, ampere freon uvw di semua cpk normal, terdapat perbedaan suhu kabin (rtn indoor, tv csot) dengan seginomiya. (open)"
"Apr 13, 2024 Temuan saat lintas temuan ac kurang sejuk, saat ac mode auto heater sld on, semua kontaktor bekerja, saat mode manual semua kontaktor tidak bekerja, pengecekan pada ampere uvw di dapat 5 sampai 6A, sementara ac mode manual saat engine di hidupkan, ac mode auto heater sld sudah off dan kontaktor bekerja. (dalam pantauan)"",-,1,-"
"Apr 6, 2024,K1 0 23 051,Sensor PT 1,""temuan pembacaan suhu ac kurang akurat,di karenakan VCU indikator i/o kelip merah (OPEN)"",-,1,-"
"Apr 3, 2024,K1 0 23 060,Sensor PT 1,""Temperatur AC kurang dingin, tindak lanjut setting AC mode full (dalam pantauan"",-,1,-"
"Mar 18, 2024,K1 0 23 046,Sensor PT 1,Suhu ruangan menunjukan 19° tidak sesuai dengan suhu sagonomiya 23°.,""TDL pembersihan pada sensor pt 100 di AC 1 dan AC 2, Dengan hasil suhu ruangan dengan suhu sagonomiya terbaca sesuai (Close)"",1,https://drive.google.com/open?id=1FRltSF0qBLGDEfDAU9jmeVicziNtl7JD"
"Mar 8, 2024,K1 0 23 042,Sensor PT 1,""Temuan lintas penunjuk suhu ruangan kadang tidak sesuai.,"",""TDL, dilakukan pembersihan dan pemindahan sensor suhu"",1,https://drive.google.com/open?id=1wKFgv1pgY2dMFxvqkWebcWrDBgo1yuYX"
"Mar 7, 2024,K1 0 23 042,Sensor PT 1,Temuan TKA saat dilintas tampilan suhu ruang tidak sesuai dengan layar HMI.,""TDL melakukan pembersihan pada sensor PT 100 dan pemindahan sensor, hasil sensor suhu sesuai dengan di HMI (close)"",1,https://drive.google.com/open?id=1FgR-esLYV8opEC8qkjKGdHprPWJ0r0zq"
"Feb 22, 2024,K1 0 23 002,Sensor PT 1,AC kurang sejuk saat siang hari.,""TDL dilakukan pengecekan arus dengan hasil : CPK 11 : 6,4 A, CPK 12 : 5,0 A, CPK 21 : 6,3 A, CPK 22 : 6,2 A Pembersihan pada filter AC, pemindahan sensor suhu ke tempat yang lebih hangat."",1,-"
"Feb 8, 2024,K1 0 23 051,Sensor PT 1,AC kerja terus (auto),Setting manual,1,-"
"Feb 8, 2024,K1 0 23 048,Sensor PT 1,AC kerja terus,Setting manual,1,-"
"Feb 8, 2024,K1 0 23 045,Sensor PT 1,AC kerja terus,Setting manual,1,-"
