"Jul 16, 2024,K1 0 23 053,Pump,""temuan toilet wanita air tidak mengalir, indikasi toilet masuk angin mengakibatkan air tidak keluar"",tdl melakukan pemancingan dengan cara pompa dibuat manual agar air bisa keluar (close),1,-"
"Jul 13, 2024,K1 0 23 057,Pump,""Toilet pria wanita air mengalir kecil, indikasi kehabisan air pada watertank atas dan pompa masuk angin"",dilakukan pengisian air oleh tim chuker dan di lakukan pemancingan pompa air masuk angin,1,https://drive.google.com/open?id=1WTus8qbTzfEvbOScdRqyo7idhx0NPyOi"
"Jul 13, 2024,K1 0 23 041,Pump,""Air keluar kecil pada kran toilet pria, indikasi pompa masuk angin"",""dilakukan pemancingan pompa air, hasil air sudah mengalir normal (close)"",1,-"
"Jul 12, 2024,K1 0 23 059,Pump,""Air pada toilet wanita tidak mengalir, indikasi pompa masuk angin"",dilakukan pemancingan pompa air (close),1,-"
"Jul 11, 2024,K1 0 23 053,Pump,Temuan air pada toilet pria tidak mengalir indikasi pompa air masuk angin dan kehabisan air pada water tank atas,""dilakukan pemancingan pompa air dan hasil air mengalir, dan juga di lakukan pembersihan pada apung"""" Flusing (close)"",1,https://drive.google.com/open?id=1ZojuQa-StcZrxnn2V0cgnTbAlRDC5uDY"
"Jul 11, 2024,K1 0 23 055,Pump,""Temuan pada toilet pria tidak mengalir, indikasi kehabisan air pada water tank atas dan juga pompa air masuk angin"",dilakukan pemancingan pompa air hasil air mengalir(close),1,https://drive.google.com/open?id=1Oggc_hqBCZsHj7GY3dC4saBxiDtzM30_"
"Jul 11, 2024,K1 0 23 031,Pump,""Temuan tim chuker air tidak mengalir pada toilet pria wanita, indikasi kehabisan air dan pompa air masuk angin"",dilakukan pengisian air dan pemancingan pompa air hasil air sudah mengalir normal (close),1,https://drive.google.com/open?id=1J4RymAQh-hRL6RArTbUor79RRgUzVcC0"
"Jul 9, 2024,K1 0 23 060,Pump,Temuan internal air pada toilet pria tidak mengalir,""indikasi pompa masuk angin dilakukan pemancingan pada pompa air, hasil air sudah mengalir"",1,-"
"Jul 9, 2024,K1 0 23 052,Pump,""Temuan internal air pada toilet pria tidak mengalir, indikasi pompa masuk angin,"",""dilakukan pemancingan pompa air, hasil air sudah mengalir"",1,https://drive.google.com/open?id=1K4WGtlubSZAWuKrg-b2GCwno6fGx85kb"
"Jul 8, 2024,K1 0 23 051,Pump,""Temuan internal air pada toilet pria tidak mengalir kecil, indikasi pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto (close)"",1,-"
"Jul 8, 2024,K1 0 23 048,Pump,""Temuan internal air pada toilet pria tidak mengalir kecil, indikasi pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto dan juga di lakukan pembersihan filter flusing(close)"",1,-"
"Jul 7, 2024,K1 0 23 052,Pump,air tidak mengalir,di lakukan pemancingan pompa air masuk angin (close),1,https://drive.google.com/open?id=1jmyVcQ5Rwg1OMYCb5LwNQJbVlH-VugxE"
"Jul 7, 2024,K1 0 23 057,Pump,""Temuan internal air pada toilet pria tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TDL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto(close)"",1,https://drive.google.com/open?id=1QAw-hUT58umJ4qOHduKuEyXt1hcO_tvd"
"Jul 7, 2024,K1 0 23 053,Pump,""Temuan internal air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TDL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto dan juga di lakukan pembersihan filter flusing(close)"",1,https://drive.google.com/open?id=1_pNxWwF9dzQiUcSCZiROcUKXNpCwp401"
"Jul 7, 2024,K1 0 24 012,Pump,""Flushing toilet pria tdk lancar. Dilakukan pembersihan filter flushing hasil normal. Waktu berselang cukup lama, laporan flushing tidak lancar lagi. Cek tangki air tdk terisi, indikasi fault pd fungsi water pump. Toilet sementara ditutup."",""TL pembersihan filter strainer dan juga pemancingan pompa masuk angin, hasil air dapat mengalir dan pompa di mode auto (close)"",1,-"
"Jul 7, 2024,K1 0 23 046,Pump,""Temuan internal air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto (close)"",1,-"
"Jul 7, 2024,K1 0 23 060,Pump,""Temuan tim cuker air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto dan juga di lakukan pembersihan filter flusing(close)"",1,-"
"Jul 7, 2024,K1 0 23 051,Pump,""Temuan Toilet pria air tidak mengalir indikasi masuk angin"",""TDL, buka footwasher dan kran wastafel, air mengalir normal"",1,-"
"Jul 7, 2024,K1 0 23 054,Pump,""Temuan internal air pada toilet wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto(close)"",1,-"
"Jul 7, 2024,K1 0 23 053,Pump,""Temuan internal air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto dan juga di lakukan pembersihan filter flusing(close)"",1,-"
"Jul 6, 2024,K1 0 23 053,Pump,""Temuan tka air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto(close)"",1,-"
"Jul 6, 2024,K1 0 23 060,Pump,""Temuan tim cuker air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TDL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto dan juga di lakukan pembersihan filter flusing(close)"",1,https://drive.google.com/open?id=1CqcACrOH7oW78su8_E_CtvC675evtoGV"
"Jul 6, 2024,K1 0 23 046,Pump,""Temuan internal air pada toilet pria wanita tidak mengalir, indikasi kehabisan air di water tank dan pompa air masuk angin"",""TDL pemancingan pompa air dengan menyalakan semua kran air dan pompa di mode manual, hasil air dapat mengalir dan pompa di mode auto"",1,https://drive.google.com/open?id=15jiOfEeKuabVo3TmJLEtKkFkK-ADRxqd"
"Jul 6, 2024,K1 0 23 049,Pump,""Temuan dari tim kai Air tidak mengalir pada semua kran di toilet pria, indikasi pompa air masuk angin"",""(TL) dilakukan pemancingan dengan menyalakan semua kran air, dan mengubah mode pompa ke mode manual,hasil air sudah mengalir dan pompa di kembalikan ke mode auto (close)"",1,-"
"Jul 2, 2024,K1 0 23 033,Pump,Temuan dari tim kai air di toilet pria mengalir kecil,""indikasi pompa air masuk angin DTL melakukan pemanciangan dengan mengubah mode pompa ke manual dan menyalakan semua kran air, hasil air sudah dapat mengalir dan mengembalikan pompa ke mode auto"",1,-"
"Jul 2, 2024,K1 0 23 054,Pump,""Temuan dari Tim kai di toilet wanita air mengalir kecil, indikasi pompa air masuk angin"",""dilakukan pemancingan dengan mengganti mode manual pompa dan menyalakan semua kran air, hasil air mengalir besar dan pompa di mode auto"",1,-"
"Jul 2, 2024,K1 0 23 053,Pump,""Temuan dari Tim kai di toilet pria air mengalir kecil, indikasi pompa air masuk angin"",""dilakukan pemancingan dengan mengganti mode manual pompa dan menyalakan semua kran air, hasil air mengalir besar dan pompa di mode auto"",1,-"
"Jun 26, 2024,K1 0 23 035,Pump,""Air tdk keluar pada toilet pria, pompa masuk angin"",""telah dilakukan pancingan pada pompa, hasil bisa mengalir normal (close)"",1,-"
"Jun 21, 2024,K1 0 23 047,Pump,toilet wanita tidak kluar air,""TDL pompa masuk angin krn kehabisan air setelah dilakukan pemancingan pada mesin pompa, pompa dpt bekerja normal (close)"",1,-"
"Jun 18, 2024,K1 0 23 045,Pump,pada toilet wanita air menggalir pelan,dilakukan pemindahan swicth BPS yang semula di BPS 1 Ke BPS 2,1,https://drive.google.com/open?id=1VZeGSRruD8tNndJVL6nHTuvwcIfNtl6J"
"Jun 17, 2024,K1 0 23 046,Pump,""Temua Temuan air pada wastafel kurang besar dan footwasher,"",tdl di lakukan change pompa 1 ke pompa 2 hasil air lavatory pada wastafel dan footwasher kondisi mormal,1,-"
"Jun 16, 2024,K1 0 23 052,Pump,Temuan air pada wastafel kurang besar dan footwasher,tdl di lakukan change pompa 1 ke pompa 2 hasil air lavatory pada wastafel dan footwasher kondisi mormal.,1,https://drive.google.com/open?id=107VAy0J2jpRvjBVwHGmEVP63YQC_Ztbc"
"May 31, 2024,K1 0 24 008,Pump,""Temuan tanki air toilet pria tidak terisi air. Dilakukan pengecekan pompa normal, pembersihan apung2 input air, namun belum berhasil. Mohon untuk dilakukan pengecekan lebih lanjut."
"Apr 17, 2024,K1 0 23 047,Pump,""Toilet female air mengalir pelan, Booster pump 1 2 tidak bekerja , cek tegangan ada 220VAC"",TL penggantian boster pump 1 unit baru . Hasil baik boster pump bekerja (close),1,-"
"Apr 15, 2024,K1 0 23 060,Pump,aliran air toilet pria kecil (Open),TDL pengaturan pada pompa otomatis (close,1,-"
"Apr 13, 2024,K1 0 23 022,Pump,""Toilet wanita tidak keluar air, indikasi pump tidak fungsi, TL pump di alihkan ke cadangan, hasil OK (close)"",-,1,-"
"Mar 10, 2024,K1 0 23 042,Pump,""K1 23 42* Temuan pada toilet wanita air tdak mengalir,"",""TDL di lakukan pengecekan pada booster Pump dengan hasil booster Pump berfungsi normal, buka kran wastafel dan footwash dengan mematikan booster Pump dahulu sampai air mengalir, setelah dipastikan air mengalir nyalakan lagi booster Pump pada posisi otomatis,air mengalir normal."
"Mar 9, 2024,K1 0 23 042,Pump,Temuan pada toilet wanita air tdak mengalir,""di lakukan pengecekan pada booster Pump dengan hasil booster Pump berfungsi normal, buka kran wastafel dan footwash dengan mematikan booster Pump dahulu sampai air mengalir, setelah dipastikan air mengalir nyalakan lagi booster Pump pada posisi otomatis,air mengalir normal"",1,https://drive.google.com/open?id=1rCVkHDzVMNMKtXsH_J1fYTndEzB0_kHO"
"Feb 29, 2024,K1 0 23 046,Pump,""temuan watertank tidak bisa mengisi otomatis , ditemukan sensor input tertutup karet tuas pelampung"",Memotong seal karet tuas pelampung,1,https://drive.google.com/open?id=1SedTB6u6u1tvQq1jjjbQi6phkAM1sBne"
"Feb 26, 2024,K1 0 23 020,Pump,""Air flushing toilet pria mengalir terus, ditemukan pompa 1 menyala terus dengan settingan otomatis."",""dilakukan pengecekan koneksi sensor penggantian baterai pada sensor ,penggantian booster pump utama dan cadangan setting valve sensor lavatory"",1,""https://drive.google.com/open?id=1Vpu2pfLiIQpZkWRROn-59NfWx64YOUVw"
"Feb 9, 2024,K1 0 23 046,Pump,Toilet pria aliran air tidak lancar,""TDL pengecekan pada pipa aliran air, saat mesin dinyalakan aliran air keran dan air flush WC lancar"",1,https://drive.google.com/open?id=1TvWCexS0jta7hfD0OQEtMZehSvt_iluz"
"Jan 22, 2024,K1 0 23 041,Pump,pompa air toilet pria tidak mau otomatis.,-,1,-"
"Jan 8, 2024,K1 0 23 028,Pump,Suhu panas di dalam modul lavatori karena pompa bekerja terus.(kran 2 pompa air dibuka semua).,Menutup satu kran dan memfungsikan satu pompa air saja,3,https://drive.google.com/open?id=1oUrFSejSu_dGgEZGfBIYMgCprPJJ4N5J"
"Dec 27, 2023,K1 0 23 006,Pump,Pompa toilet tidak berfungsi,Pemeriksaan MCB trip,1,-"
"Dec 14, 2023,K1 0 23 003,Pump,Mesin pompa lavatori mati 1 .kemudian untuk pengguna an untuk suplai air lavatori menggunakan pompa cadangan,-,1,-"
"Dec 14, 2023,K1 0 23 007,Pump,Pump lavatori pria tidak berfungsi saat diaktifkan,-,1,-"
